Time,in1temp,in2temp,outtemp,Power
2023-10-31 14:00:00,25.0,23.75,23.5,56.0
2023-10-31 14:15:00,25.0,24.0,24.0,53.0
2023-10-31 14:30:00,25.0,24.0,23.5,54.0
2023-10-31 14:45:00,25.0,24.0,23.0,54.0
2023-10-31 15:00:00,25.0,24.0,24.0,53.0
2023-10-31 15:15:00,25.0,24.0,23.0,34.0
2023-10-31 15:30:00,25.0,24.0,23.0,35.0
2023-10-31 15:45:00,25.0,24.0,22.0,35.0
2023-10-31 16:00:00,25.0,24.0,22.0,35.0
2023-10-31 16:15:00,25.0,24.0,22.0,37.0
2023-10-31 16:30:00,25.0,24.0,21.0,36.0
2023-10-31 16:45:00,25.0,24.0,20.0,35.0
2023-10-31 17:00:00,25.0,24.0,20.0,35.0
2023-10-31 17:15:00,25.0,24.0,20.0,36.0
2023-10-31 17:30:00,26.0,24.0,19.5,55.0
2023-10-31 17:45:00,25.0,24.0,19.0,55.5
2023-10-31 18:00:00,25.5,24.0,18.5,55.0
2023-10-31 18:15:00,26.0,24.0,18.0,55.0
2023-10-31 18:30:00,26.0,24.0,18.0,56.0
2023-10-31 18:45:00,26.0,24.0,18.0,55.5
2023-10-31 19:00:00,25.25,24.0,17.5,54.0
2023-10-31 19:15:00,25.0,24.0,17.0,55.5
2023-10-31 19:30:00,25.0,24.0,17.0,55.0
2023-10-31 19:45:00,26.0,24.0,17.0,54.5
2023-10-31 20:00:00,26.0,24.0,16.5,56.0
2023-10-31 20:15:00,25.0,24.0,16.0,55.5
2023-10-31 20:30:00,25.0,24.0,16.0,54.0
2023-10-31 20:45:00,25.0,24.0,16.0,54.0
2023-10-31 21:00:00,25.0,24.0,15.5,35.0
2023-10-31 21:15:00,25.0,24.0,15.0,35.0
2023-10-31 21:30:00,25.0,24.0,15.0,33.0
2023-10-31 21:45:00,25.0,24.0,15.0,34.0
2023-10-31 22:00:00,25.0,24.0,15.0,34.0
2023-10-31 22:15:00,25.0,24.0,15.0,34.0
2023-10-31 22:30:00,25.0,23.75,15.0,35.0
2023-10-31 22:45:00,25.0,23.5,15.0,54.5
2023-10-31 23:00:00,25.0,23.0,14.0,54.0
2023-10-31 23:15:00,25.0,23.0,14.0,54.5
2023-10-31 23:30:00,25.0,23.0,13.0,56.0
2023-10-31 23:45:00,25.0,23.0,13.0,54.0
2023-11-01 00:00:00,25.0,23.0,13.0,55.0
2023-11-01 00:15:00,25.0,23.0,13.0,55.0
2023-11-01 00:30:00,25.0,23.0,13.0,56.0
2023-11-01 00:45:00,25.0,23.0,13.0,55.5
2023-11-01 01:00:00,25.0,23.0,12.5,54.0
2023-11-01 01:15:00,24.0,23.0,13.0,53.5
2023-11-01 01:30:00,24.0,23.0,12.0,55.0
2023-11-01 01:45:00,24.0,23.0,12.0,54.0
2023-11-01 02:00:00,24.0,23.0,12.0,53.0
2023-11-01 02:15:00,24.0,23.0,12.0,54.5
2023-11-01 02:30:00,24.0,23.0,12.0,53.0
2023-11-01 02:45:00,24.0,23.0,12.0,54.5
2023-11-01 03:00:00,24.0,23.0,12.0,54.0
2023-11-01 03:15:00,24.0,23.0,12.0,55.0
2023-11-01 03:30:00,24.0,23.0,12.0,54.0
2023-11-01 03:45:00,24.0,23.0,11.0,34.0
2023-11-01 04:00:00,24.0,22.75,11.5,34.0
2023-11-01 04:15:00,24.0,22.5,11.0,34.0
2023-11-01 04:30:00,24.0,22.5,11.0,34.0
2023-11-01 04:45:00,24.0,22.5,11.0,34.0
2023-11-01 05:00:00,24.0,22.5,11.0,35.0
2023-11-01 05:15:00,24.0,23.0,11.0,34.0
2023-11-01 05:30:00,24.0,22.5,11.0,55.0
2023-11-01 05:45:00,24.0,22.5,11.0,54.0
2023-11-01 06:00:00,24.0,22.25,11.0,54.0
2023-11-01 06:15:00,24.0,22.5,11.0,54.0
2023-11-01 06:30:00,24.0,22.5,11.5,55.0
2023-11-01 06:45:00,24.0,22.0,12.0,55.0
2023-11-01 07:00:00,24.0,22.0,16.5,54.0
2023-11-01 07:15:00,24.0,22.0,21.0,54.5
2023-11-01 07:30:00,24.0,22.0,23.5,53.0
2023-11-01 07:45:00,24.0,22.5,24.0,54.0
2023-11-01 08:00:00,24.0,22.25,26.0,55.0
2023-11-01 08:15:00,24.0,22.0,26.0,53.5
2023-11-01 08:30:00,24.0,22.0,28.5,55.0
2023-11-01 08:45:00,24.0,22.0,29.0,53.5
2023-11-01 09:00:00,24.0,22.25,30.5,53.0
2023-11-01 09:15:00,24.0,22.5,32.0,53.5
2023-11-01 09:30:00,24.0,22.75,31.0,54.0
2023-11-01 09:45:00,24.0,23.0,32.0,54.0
2023-11-01 10:00:00,24.0,23.0,28.5,55.0
2023-11-01 10:15:00,24.0,23.0,30.0,53.5
2023-11-01 10:30:00,24.0,23.0,28.5,55.0
2023-11-01 10:45:00,24.0,23.0,27.0,53.5
2023-11-01 11:00:00,24.0,23.0,29.0,54.0
2023-11-01 11:15:00,24.0,23.0,28.0,55.0
2023-11-01 11:30:00,24.0,23.0,29.0,55.0
2023-11-01 11:45:00,24.0,23.0,28.0,53.5
2023-11-01 12:00:00,24.0,23.0,26.5,54.0
2023-11-01 12:15:00,24.0,23.0,26.0,54.0
2023-11-01 12:30:00,24.0,23.0,26.0,54.0
2023-11-01 12:45:00,24.0,23.0,26.0,53.5
2023-11-01 13:00:00,24.0,23.0,26.0,55.0
2023-11-01 13:15:00,24.0,23.0,24.0,54.0
2023-11-01 13:30:00,24.75,23.0,24.0,54.0
2023-11-01 13:45:00,25.0,23.0,23.0,53.0
2023-11-01 14:00:00,25.0,23.0,23.0,55.0
2023-11-01 14:15:00,25.0,23.0,23.0,54.5
2023-11-01 14:30:00,25.0,23.25,23.0,53.0
2023-11-01 14:45:00,25.0,24.0,23.0,53.5
2023-11-01 15:00:00,25.0,24.0,22.5,34.0
2023-11-01 15:15:00,25.0,24.0,23.0,34.0
2023-11-01 15:30:00,25.0,24.0,22.5,34.0
2023-11-01 15:45:00,25.0,24.0,22.0,34.0
2023-11-01 16:00:00,25.0,24.0,21.5,34.0
2023-11-01 16:15:00,25.0,24.0,21.0,34.5
2023-11-01 16:30:00,25.0,24.0,20.5,33.0
2023-11-01 16:45:00,25.0,24.0,20.0,34.5
2023-11-01 17:00:00,25.5,24.0,19.0,35.0
2023-11-01 17:15:00,25.5,24.0,19.0,44.0
2023-11-01 17:30:00,25.5,24.0,19.0,55.0
2023-11-01 17:45:00,26.0,24.0,18.0,55.0
2023-11-01 18:00:00,26.0,24.0,18.0,54.0
2023-11-01 18:15:00,26.0,24.0,18.0,54.0
2023-11-01 18:30:00,26.0,24.0,18.0,53.0
2023-11-01 18:45:00,25.5,24.0,17.0,54.0
2023-11-01 19:00:00,25.0,24.0,17.0,53.0
2023-11-01 19:15:00,25.0,24.0,17.0,53.5
2023-11-01 19:30:00,25.0,24.0,17.0,55.0
2023-11-01 19:45:00,25.0,24.0,17.0,55.0
2023-11-01 20:00:00,25.0,23.75,17.0,53.0
2023-11-01 20:15:00,25.0,23.5,16.0,54.5
2023-11-01 20:30:00,25.0,24.0,16.0,54.0
2023-11-01 20:45:00,25.0,24.0,16.0,54.5
2023-11-01 21:00:00,25.0,23.5,16.0,54.0
2023-11-01 21:15:00,25.0,23.5,17.0,54.0
2023-11-01 21:30:00,25.0,23.25,16.0,55.0
2023-11-01 21:45:00,25.0,23.0,16.0,53.5
2023-11-01 22:00:00,25.0,23.0,16.0,54.0
2023-11-01 22:15:00,25.0,23.0,16.0,52.0
2023-11-01 22:30:00,25.0,23.0,16.0,54.0
2023-11-01 22:45:00,25.0,23.0,16.0,54.0
2023-11-01 23:00:00,25.0,23.0,16.0,52.0
2023-11-01 23:15:00,25.0,23.0,16.0,54.0
2023-11-01 23:30:00,25.0,23.0,16.0,54.0
2023-11-01 23:45:00,25.0,23.0,16.0,34.5
2023-11-02 00:00:00,25.0,23.0,15.0,35.0
2023-11-02 00:15:00,25.0,23.0,15.0,36.0
2023-11-02 00:30:00,25.0,23.0,15.0,34.0
2023-11-02 00:45:00,25.0,23.0,15.0,34.0
2023-11-02 01:00:00,25.0,23.0,15.0,34.0
2023-11-02 01:15:00,24.0,23.0,15.0,44.0
2023-11-02 01:30:00,24.0,23.0,14.5,54.0
2023-11-02 01:45:00,24.0,23.0,14.0,54.5
2023-11-02 02:00:00,24.0,23.0,14.0,54.0
2023-11-02 02:15:00,24.0,23.0,14.0,54.0
2023-11-02 02:30:00,24.0,23.0,13.5,54.0
2023-11-02 02:45:00,24.0,23.0,14.0,54.0
2023-11-02 03:00:00,24.0,23.0,13.5,54.0
2023-11-02 03:15:00,24.0,23.0,13.0,53.5
2023-11-02 03:30:00,24.0,23.0,13.0,53.0
2023-11-02 03:45:00,24.0,23.0,13.0,53.5
2023-11-02 04:00:00,24.0,23.0,13.0,54.0
2023-11-02 04:15:00,24.0,23.0,13.0,52.5
2023-11-02 04:30:00,24.0,22.75,13.0,53.0
2023-11-02 04:45:00,24.0,22.5,13.0,54.5
2023-11-02 05:00:00,24.0,23.0,13.0,54.0
2023-11-02 05:15:00,24.0,23.0,12.0,54.0
2023-11-02 05:30:00,24.0,22.75,12.0,54.0
2023-11-02 05:45:00,24.0,22.5,12.0,54.0
2023-11-02 06:00:00,24.0,22.5,12.0,54.0
2023-11-02 06:15:00,24.0,22.5,13.0,44.0
2023-11-02 06:30:00,24.0,22.5,12.5,35.0
2023-11-02 06:45:00,24.0,23.0,13.0,34.0
2023-11-02 07:00:00,24.0,22.5,16.0,54.0
2023-11-02 07:15:00,24.0,22.5,19.0,53.5
2023-11-02 07:30:00,24.0,22.5,23.5,52.0
2023-11-02 07:45:00,24.0,22.5,27.0,53.0
2023-11-02 08:00:00,24.0,22.75,28.0,53.0
2023-11-02 08:15:00,24.0,23.0,29.0,54.0
2023-11-02 08:30:00,24.0,23.0,29.0,55.0
2023-11-02 08:45:00,24.0,23.0,30.0,54.0
2023-11-02 09:00:00,24.0,23.0,28.0,54.0
2023-11-02 09:15:00,24.0,23.0,32.0,55.0
2023-11-02 09:30:00,24.0,23.0,29.0,55.0
2023-11-02 09:45:00,24.0,23.0,30.0,53.5
2023-11-02 10:00:00,24.0,23.0,30.5,54.0
2023-11-02 10:15:00,24.0,23.0,31.0,54.5
2023-11-02 10:30:00,24.0,23.0,31.5,54.0
2023-11-02 10:45:00,24.0,23.0,31.0,53.0
2023-11-02 11:00:00,24.0,23.0,29.0,51.0
2023-11-02 11:15:00,24.0,23.0,32.0,53.5
2023-11-02 11:30:00,25.0,23.0,30.0,56.0
2023-11-02 11:45:00,25.0,23.0,31.0,54.0
2023-11-02 12:00:00,25.0,23.75,30.5,54.0
2023-11-02 12:15:00,25.0,24.0,28.0,54.0
2023-11-02 12:30:00,25.0,24.0,27.0,54.0
2023-11-02 12:45:00,25.0,24.0,28.0,54.0
2023-11-02 13:00:00,25.0,24.0,27.0,54.0
2023-11-02 13:15:00,25.0,24.0,27.0,53.5
2023-11-02 13:30:00,25.0,24.0,26.5,53.0
2023-11-02 13:45:00,25.0,24.0,25.0,54.5
2023-11-02 14:00:00,25.0,24.0,25.0,54.0
2023-11-02 14:15:00,25.0,24.0,25.0,55.5
2023-11-02 14:30:00,25.0,24.0,25.0,54.0
2023-11-02 14:45:00,25.0,24.5,26.0,55.0
2023-11-02 15:00:00,26.0,24.5,26.0,54.0
2023-11-02 15:15:00,26.0,24.0,26.0,54.5
2023-11-02 15:30:00,26.0,24.25,25.0,54.0
2023-11-02 15:45:00,26.0,24.5,25.0,34.5
2023-11-02 16:00:00,26.0,25.0,24.0,33.0
2023-11-02 16:15:00,26.0,25.0,23.0,34.5
2023-11-02 16:30:00,26.0,25.0,23.0,34.0
2023-11-02 16:45:00,26.0,25.0,23.0,33.5
2023-11-02 17:00:00,26.0,25.0,22.0,35.0
2023-11-02 17:15:00,26.0,25.0,22.0,34.0
2023-11-02 17:30:00,26.0,25.0,21.0,36.0
2023-11-02 17:45:00,26.0,25.0,21.0,43.5
2023-11-02 18:00:00,26.0,25.0,20.5,55.0
2023-11-02 18:15:00,26.0,25.0,20.0,52.5
2023-11-02 18:30:00,26.0,25.0,20.0,53.0
2023-11-02 18:45:00,26.0,25.0,20.0,54.0
2023-11-02 19:00:00,26.0,24.25,19.5,54.0
2023-11-02 19:15:00,26.0,24.0,19.0,53.5
2023-11-02 19:30:00,26.0,24.0,19.0,54.0
2023-11-02 19:45:00,26.0,24.0,19.0,53.5
2023-11-02 20:00:00,26.0,24.25,18.5,54.0
2023-11-02 20:15:00,25.0,22.0,21.0,182.5
2023-11-02 20:30:00,25.0,23.75,19.5,35.0
2023-11-02 20:45:00,25.0,24.0,18.0,55.0
2023-11-02 21:00:00,26.0,24.0,18.0,58.0
2023-11-02 21:15:00,25.0,24.0,17.0,56.5
2023-11-02 21:30:00,25.0,24.0,17.0,55.0
2023-11-02 21:45:00,25.0,24.0,17.0,56.0
2023-11-02 22:00:00,25.0,24.0,17.0,55.0
2023-11-02 22:15:00,25.0,24.0,17.0,55.5
2023-11-02 22:30:00,25.0,24.0,17.0,56.0
2023-11-02 22:45:00,25.0,24.0,17.0,56.5
2023-11-02 23:00:00,25.0,24.0,17.0,54.0
2023-11-02 23:15:00,25.0,24.0,16.0,56.0
2023-11-02 23:30:00,25.0,24.0,16.0,56.0
2023-11-02 23:45:00,25.0,23.5,16.0,56.0
2023-11-03 00:00:00,25.0,23.75,16.0,55.0
2023-11-03 00:15:00,25.0,24.0,16.0,56.5
2023-11-03 00:30:00,25.0,23.75,16.0,55.0
2023-11-03 00:45:00,25.0,23.0,16.0,56.0
2023-11-03 01:00:00,25.0,23.0,15.0,56.0
2023-11-03 01:15:00,25.0,23.0,15.0,55.0
2023-11-03 01:30:00,25.0,23.0,15.0,55.0
2023-11-03 01:45:00,25.0,23.0,15.0,56.0
2023-11-03 02:00:00,25.0,23.0,15.0,55.0
2023-11-03 02:15:00,25.0,23.0,15.0,55.5
2023-11-03 02:30:00,25.0,23.0,15.0,55.0
2023-11-03 02:45:00,25.0,23.0,15.0,55.5
2023-11-03 03:00:00,25.0,23.0,15.0,56.0
2023-11-03 03:15:00,25.0,23.0,15.0,48.0
2023-11-03 03:30:00,25.0,23.0,15.0,36.0
2023-11-03 03:45:00,25.0,23.0,15.0,37.5
2023-11-03 04:00:00,25.0,23.0,15.0,36.0
2023-11-03 04:15:00,25.0,23.0,14.0,36.5
2023-11-03 04:30:00,24.5,23.0,14.0,36.0
2023-11-03 04:45:00,25.0,23.0,14.0,37.0
2023-11-03 05:00:00,25.0,23.0,13.5,57.0
2023-11-03 05:15:00,24.5,23.0,13.0,56.5
2023-11-03 05:30:00,24.0,23.0,13.0,55.0
2023-11-03 05:45:00,24.0,23.0,13.0,55.5
2023-11-03 06:00:00,24.0,23.0,13.0,55.0
2023-11-03 06:15:00,24.0,23.0,13.0,55.5
2023-11-03 06:30:00,24.0,23.0,13.0,55.0
2023-11-03 06:45:00,24.0,23.0,13.0,55.0
2023-11-03 07:00:00,24.0,23.0,17.0,56.0
2023-11-03 07:15:00,24.0,23.0,21.0,55.0
2023-11-03 07:30:00,24.0,23.0,23.0,53.0
2023-11-03 07:45:00,24.0,23.0,26.0,55.5
2023-11-03 08:00:00,24.0,23.0,27.5,54.0
2023-11-03 08:15:00,25.0,23.0,28.0,55.0
2023-11-03 08:30:00,24.0,23.0,30.5,56.0
2023-11-03 08:45:00,24.0,23.0,30.0,54.5
2023-11-03 09:00:00,24.0,23.0,32.0,55.0
2023-11-03 09:15:00,24.0,23.0,32.0,56.0
2023-11-03 09:30:00,25.0,23.0,32.0,57.0
2023-11-03 09:45:00,25.0,23.0,35.0,57.0
2023-11-03 10:00:00,25.0,23.0,33.5,57.0
2023-11-03 10:15:00,25.0,23.0,30.0,54.5
2023-11-03 10:30:00,25.0,23.0,31.5,54.0
2023-11-03 10:45:00,25.0,23.0,30.0,55.0
2023-11-03 11:00:00,25.0,23.25,31.5,56.0
2023-11-03 11:15:00,25.0,23.0,33.0,55.5
2023-11-03 11:30:00,25.0,23.0,31.5,56.0
2023-11-03 11:45:00,25.0,23.0,31.0,56.0
2023-11-03 12:00:00,25.0,23.25,29.0,55.0
2023-11-03 12:15:00,25.0,23.5,30.0,55.5
2023-11-03 12:30:00,25.0,24.0,28.0,55.0
2023-11-03 12:45:00,25.0,24.0,27.0,56.5
2023-11-03 13:00:00,25.0,23.5,27.0,54.0
2023-11-03 13:15:00,25.0,24.0,27.0,56.0
2023-11-03 13:30:00,25.0,24.0,26.0,56.0
2023-11-03 13:45:00,25.0,24.0,26.0,55.5
2023-11-03 14:00:00,25.0,24.0,25.0,56.0
2023-11-03 14:15:00,25.0,24.0,26.0,55.0
2023-11-03 14:30:00,25.0,24.0,26.0,56.0
2023-11-03 14:45:00,25.0,24.0,26.0,55.5
2023-11-03 15:00:00,25.0,24.0,26.0,57.0
2023-11-03 15:15:00,25.0,24.0,26.0,56.0
2023-11-03 15:30:00,25.0,24.0,26.0,55.0
2023-11-03 15:45:00,25.0,24.0,26.0,47.0
2023-11-03 16:00:00,26.0,24.0,25.0,38.0
2023-11-03 16:15:00,26.0,24.0,24.0,37.0
2023-11-03 16:30:00,25.5,24.0,23.5,36.0
2023-11-03 16:45:00,26.0,24.0,23.0,35.5
2023-11-03 17:00:00,26.0,24.0,22.5,35.0
2023-11-03 17:15:00,26.0,24.0,22.0,35.5
2023-11-03 17:30:00,26.0,24.0,22.0,36.0
2023-11-03 17:45:00,26.0,24.0,22.0,46.5
2023-11-03 18:00:00,25.0,24.0,21.0,57.0
2023-11-03 18:15:00,25.0,24.0,21.0,56.5
2023-11-03 18:30:00,25.0,24.0,20.5,56.0
2023-11-03 18:45:00,25.0,24.0,20.0,56.0
2023-11-03 19:00:00,25.0,24.0,20.0,56.0
2023-11-03 19:15:00,25.0,24.0,20.0,54.0
2023-11-03 19:30:00,25.0,24.0,20.0,56.0
2023-11-03 19:45:00,25.0,24.0,20.0,56.0
2023-11-03 20:00:00,25.0,24.0,19.0,56.0
2023-11-03 20:15:00,25.0,24.0,19.0,55.5
2023-11-03 20:30:00,25.0,24.0,19.0,55.0
2023-11-03 20:45:00,25.0,24.0,19.0,56.0
2023-11-03 21:00:00,25.0,24.0,19.0,54.0
2023-11-03 21:15:00,25.0,24.0,18.0,46.0
2023-11-03 21:30:00,25.0,24.0,18.0,36.0
2023-11-03 21:45:00,25.0,24.0,18.0,35.5
2023-11-03 22:00:00,25.0,24.0,18.0,36.0
2023-11-03 22:15:00,25.0,23.5,18.0,37.0
2023-11-03 22:30:00,25.0,23.5,17.5,36.0
2023-11-03 22:45:00,25.0,24.0,17.0,36.0
2023-11-03 23:00:00,25.0,23.75,17.0,36.0
2023-11-03 23:15:00,25.0,24.0,17.0,56.5
2023-11-03 23:30:00,25.0,23.75,17.0,56.0
2023-11-03 23:45:00,25.0,23.0,17.0,57.5
2023-11-04 00:00:00,25.0,23.0,17.0,57.0
2023-11-04 00:15:00,25.0,23.0,17.0,55.5
2023-11-04 00:30:00,25.0,23.25,17.0,56.0
2023-11-04 00:45:00,25.0,23.5,17.0,55.0
2023-11-04 01:00:00,25.0,23.25,17.0,56.0
2023-11-04 01:15:00,25.0,23.0,17.0,56.0
2023-11-04 01:30:00,25.0,23.0,17.0,55.0
2023-11-04 01:45:00,25.0,23.0,17.0,55.5
2023-11-04 02:00:00,25.0,23.0,17.0,56.0
2023-11-04 02:15:00,25.0,23.0,17.0,55.0
2023-11-04 02:30:00,25.0,23.0,17.0,56.0
2023-11-04 02:45:00,25.0,23.0,17.0,54.0
2023-11-04 03:00:00,25.0,23.0,17.0,55.0
2023-11-04 03:15:00,25.0,23.0,17.0,54.5
2023-11-04 03:30:00,25.0,23.0,17.0,55.0
2023-11-04 03:45:00,25.0,23.0,17.0,55.5
2023-11-04 04:00:00,25.0,23.0,17.0,56.0
2023-11-04 04:15:00,25.0,23.0,17.0,56.0
2023-11-04 04:30:00,25.0,23.0,16.0,55.0
2023-11-04 04:45:00,25.0,23.0,16.0,56.0
2023-11-04 05:00:00,25.0,23.0,16.0,56.0
2023-11-04 05:15:00,25.0,23.0,16.0,55.5
2023-11-04 05:30:00,25.0,23.0,16.0,56.0
2023-11-04 05:45:00,25.0,23.0,16.0,56.0
2023-11-04 06:00:00,25.0,23.0,15.5,35.0
2023-11-04 06:15:00,25.0,23.0,15.0,36.0
2023-11-04 06:30:00,25.0,23.0,15.0,36.0
2023-11-04 06:45:00,25.0,23.0,16.0,37.0
2023-11-04 07:00:00,25.0,23.0,17.5,36.0
2023-11-04 07:15:00,25.0,23.0,20.0,57.0
2023-11-04 07:30:00,25.0,23.0,23.5,57.0
2023-11-04 07:45:00,25.0,23.0,25.0,56.0
2023-11-04 08:00:00,25.0,23.0,27.5,56.0
2023-11-04 08:15:00,25.0,23.0,29.0,54.0
2023-11-04 08:30:00,25.0,23.0,29.0,56.0
2023-11-04 08:45:00,25.0,23.0,27.0,56.5
2023-11-04 09:00:00,25.0,23.0,30.5,55.0
2023-11-04 09:15:00,25.0,23.0,28.0,54.0
2023-11-04 09:30:00,25.0,23.25,30.0,56.0
2023-11-04 09:45:00,25.0,23.0,34.0,55.0
2023-11-04 10:00:00,25.0,23.5,32.0,56.0
2023-11-04 10:15:00,25.0,23.5,32.0,55.5
2023-11-04 10:30:00,25.0,23.75,31.5,57.0
2023-11-04 10:45:00,25.0,24.0,34.0,55.5
2023-11-04 11:00:00,25.0,24.0,32.0,53.0
2023-11-04 11:15:00,25.0,24.0,24.0,54.5
2023-11-04 11:30:00,25.0,24.0,27.0,55.0
2023-11-04 11:45:00,25.0,24.0,26.0,55.5
2023-11-04 12:00:00,25.0,24.0,29.0,55.0
2023-11-04 12:15:00,25.0,24.0,26.0,56.0
2023-11-04 12:30:00,25.0,24.0,26.5,56.0
2023-11-04 12:45:00,25.0,24.0,26.0,56.0
2023-11-04 13:00:00,25.0,24.0,27.0,54.0
2023-11-04 13:15:00,25.0,24.0,27.0,56.0
2023-11-04 13:30:00,25.0,24.0,27.0,56.0
2023-11-04 13:45:00,25.0,24.0,26.0,55.0
2023-11-04 14:00:00,25.0,24.0,26.0,57.0
2023-11-04 14:15:00,25.0,24.0,27.0,57.5
2023-11-04 14:30:00,25.0,24.0,26.5,56.0
2023-11-04 14:45:00,25.0,24.0,27.0,56.0
2023-11-04 15:00:00,25.0,24.0,26.0,57.0
2023-11-04 15:15:00,25.0,24.0,26.0,56.5
2023-11-04 15:30:00,26.0,24.0,26.0,55.0
2023-11-04 15:45:00,26.0,24.0,26.0,56.0
2023-11-04 16:00:00,25.5,24.0,25.0,55.0
2023-11-04 16:15:00,25.0,24.0,25.0,45.0
2023-11-04 16:30:00,26.0,24.0,24.0,35.0
2023-11-04 16:45:00,26.0,24.0,24.0,35.5
2023-11-04 17:00:00,26.0,24.0,23.0,36.0
2023-11-04 17:15:00,26.0,24.0,23.0,35.5
2023-11-04 17:30:00,26.0,24.0,23.0,34.0
2023-11-04 17:45:00,26.0,24.0,22.0,36.0
2023-11-04 18:00:00,25.5,24.0,22.0,37.0
2023-11-04 18:15:00,26.0,24.0,21.0,35.5
2023-11-04 18:30:00,26.0,24.0,21.0,56.0
2023-11-04 18:45:00,26.0,24.0,21.0,56.5
2023-11-04 19:00:00,25.25,24.0,21.0,57.0
2023-11-04 19:15:00,25.0,24.0,20.0,56.5
2023-11-04 19:30:00,25.0,24.0,20.0,56.0
2023-11-04 19:45:00,25.0,24.0,20.0,55.5
2023-11-04 20:00:00,25.5,24.0,20.0,56.0
2023-11-04 20:15:00,25.0,24.0,20.0,56.0
2023-11-04 20:30:00,25.0,24.0,20.0,55.0
2023-11-04 20:45:00,25.0,24.0,20.0,55.5
2023-11-04 21:00:00,25.0,24.0,19.5,57.0
2023-11-04 21:15:00,25.0,24.0,19.0,56.0
2023-11-04 21:30:00,25.0,24.0,19.0,57.0
2023-11-04 21:45:00,25.0,24.0,19.0,56.0
2023-11-04 22:00:00,25.0,24.0,19.0,56.0
2023-11-04 22:15:00,25.0,24.0,19.0,55.5
2023-11-04 22:30:00,25.0,24.0,18.5,55.0
2023-11-04 22:45:00,25.0,24.0,18.0,46.0
2023-11-04 23:00:00,25.0,24.0,18.0,36.0
2023-11-04 23:15:00,25.0,24.0,18.0,35.0
2023-11-04 23:30:00,25.0,24.0,18.0,36.0
2023-11-04 23:45:00,25.0,24.0,18.0,36.0
2023-11-05 00:00:00,25.0,24.0,18.0,36.0
2023-11-05 00:15:00,25.0,24.0,18.0,46.5
2023-11-05 00:30:00,25.0,24.0,17.5,55.0
2023-11-05 00:45:00,25.0,24.0,17.0,56.5
2023-11-05 01:00:00,25.0,24.0,17.0,55.0
2023-11-05 01:15:00,,,,57.0
2023-11-05 01:30:00,,,,57.0
2023-11-05 01:45:00,,,,55.5
2023-11-05 02:00:00,25.0,23.5,17.0,55.0
2023-11-05 02:15:00,25.0,23.5,17.0,56.0
2023-11-05 02:30:00,25.0,23.25,17.0,56.0
2023-11-05 02:45:00,25.0,23.5,17.0,55.5
2023-11-05 03:00:00,25.0,23.5,17.0,56.0
2023-11-05 03:15:00,25.0,23.0,17.0,56.0
2023-11-05 03:30:00,25.0,23.0,17.0,56.0
2023-11-05 03:45:00,25.0,23.0,17.0,57.5
2023-11-05 04:00:00,25.0,23.0,17.0,57.0
2023-11-05 04:15:00,25.0,23.0,17.0,56.5
2023-11-05 04:30:00,25.0,23.25,16.5,56.0
2023-11-05 04:45:00,25.0,23.0,16.0,56.5
2023-11-05 05:00:00,25.0,23.0,16.0,56.0
2023-11-05 05:15:00,25.0,23.0,16.0,56.0
2023-11-05 05:30:00,25.0,23.0,16.0,57.0
2023-11-05 05:45:00,25.0,23.0,16.0,55.5
2023-11-05 06:00:00,25.0,23.0,16.0,57.0
2023-11-05 06:15:00,25.0,23.0,16.0,57.0
2023-11-05 06:30:00,25.0,23.0,16.0,56.0
2023-11-05 06:45:00,25.0,23.0,16.0,57.5
2023-11-05 07:00:00,25.0,23.0,16.5,55.0
2023-11-05 07:15:00,25.0,23.0,19.0,56.0
2023-11-05 07:30:00,25.0,23.0,19.5,57.0
2023-11-05 07:45:00,25.0,23.0,22.0,56.0
2023-11-05 08:00:00,25.0,23.0,27.5,56.0
2023-11-05 08:15:00,25.0,23.0,30.0,55.0
2023-11-05 08:30:00,25.0,23.0,32.0,56.0
2023-11-05 08:45:00,25.0,23.0,33.0,56.0
2023-11-05 09:00:00,25.0,23.0,31.0,57.0
2023-11-05 09:15:00,25.0,23.5,34.0,55.5
2023-11-05 09:30:00,25.0,23.5,33.0,57.0
2023-11-05 09:45:00,25.0,24.0,33.0,56.0
2023-11-05 10:00:00,25.0,24.0,30.5,54.0
2023-11-05 10:15:00,25.0,24.0,29.0,55.5
2023-11-05 10:30:00,25.0,24.0,30.0,55.0
2023-11-05 10:45:00,25.0,24.0,30.0,55.5
2023-11-05 11:00:00,25.0,24.0,28.5,56.0
2023-11-05 11:15:00,25.0,24.0,30.0,56.5
2023-11-05 11:30:00,25.0,24.0,29.5,55.0
2023-11-05 11:45:00,25.0,24.0,28.0,55.5
2023-11-05 12:00:00,25.0,24.0,29.0,55.0
2023-11-05 12:15:00,25.0,24.0,29.0,56.0
2023-11-05 12:30:00,25.0,24.0,29.5,57.0
2023-11-05 12:45:00,25.0,24.0,29.0,56.0
2023-11-05 13:00:00,25.0,24.0,29.0,55.0
2023-11-05 13:15:00,25.0,24.0,28.0,56.0
2023-11-05 13:30:00,25.0,24.0,28.0,56.0
2023-11-05 13:45:00,25.0,24.0,27.0,55.0
2023-11-05 14:00:00,26.0,24.0,27.5,54.0
2023-11-05 14:15:00,26.0,24.0,27.0,56.0
